Simulation results - aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Occupancy (normalised),Activity (normalised),Total electricity demand,Total PV output,Total net electricity demand,Thermal demand for space heating,Thermal demand for hot water,Passive solar gains,Average internal building node temperature,Hot water demand (litres),Average hot water temperature in hot water tank,Space heating timer state (normalised),Space heating thermostat state (normalised),Hot water timer state (normalised),Hot water thermostat state (normalised),Fuel flow rate (gas),Solar thermal collector gains,Self-consumption,Average hot water demand,Average gas demand,Space cooling timer state (normalised),Space cooling thermostat state (normalised),Average heating thermostat set point,Average cooling thermostat set point,Electricity used in heating or cooling
,0.025694444444444443,1,0,0.12,0,0.12,0,0,0,17.853210857199027,0,60.02771734542155,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.02638888888888889,1,0,0.12,0,0.12,0,0,0,17.82290341036375,0,60.020487430023564,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.027083333333333334,1,0,0.12,0,0.12,0,0,0,17.793112112246654,0,60.013253558477345,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.027777777777777776,1,0,0.12,0,0.12,0,0,0,17.76381557614392,0,60.0060158199437,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.02847222222222222,1,0,0.12,0,0.12,0,0,0,17.73497901753001,0,59.99877429990191,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.029166666666666667,1,0,0.12,0,0.12,0,0,0,17.706585096137587,0,59.9915290778535,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.029861111111111113,1,0,0.12,0,0.12,0,0,0,17.678617064246513,0,59.98428023031377,0,1,0,0,0,0,0,0,0,0,0,,,
,0.030555555555555555,1,0,0.12,0,0.12,0,0,0,17.651058997716156,0,59.97702783091388,0,1,0,0,0,0,0,0,0,0,0,,,
,0.03125,1,0,0.12,0,0.12,0,0,0,17.623895746561306,0,59.96977195054248,0,1,0,0,0,0,0,0,0,0,0,,,
,0.03194444444444444,1,0,0.12,0,0.12,0,0,0,17.597112892776565,0,59.96251265747894,0,1,0,0,0,0,0,0,0,0,0,,,
,0.03263888888888889,1,0,0.12,0,0.12,0,0,0,17.570696710488388,0,59.955250017519276,0,1,0,0,0,0,0,0,0,0,0,,,
,0.03333333333333333,1,0,0.12,0,0.12,0,0,0,17.544634128374938,0,59.947984094095204,0,1,0,0,0,0,0,0,0,0,0,,,
,0.034027777777777775,1,0,0.12,0,0.12,0,0,0,17.51891269422144,0,59.9407149483868,0,1,0,0,0,0,0,0,0,0,0,,,
,0.034722222222222224,1,0,0.12,0,0.12,0,0,0,17.493520541487825,0,59.93344263942894,0,1,0,0,0,0,0,0,0,0,0,,,
,0.035416666666666666,1,0,0.12,0,0.12,0,0,0,17.468446357772358,0,59.92616722421215,0,1,0,0,0,0,0,0,0,0,0,,,
,0.03611111111111111,1,0,0.12,0,0.12,0,0,0,17.443679355061995,0,59.91888875777791,0,1,0,0,0,0,0,0,0,0,0,,,
,0.03680555555555556,1,0,0.12,0,0.12,0,0,0,17.419225727444136,0,59.91160729330886,0,1,0,0,0,0,0,0,0,0,0,,,
,0.0375,1,0,0.12,0,0.12,0,0,0,17.395076268770172,0,59.90432288504043,0,1,0,0,0,0,0,0,0,0,0,,,
,0.03819444444444445,1,0,0.12,0,0.12,0,0,0,17.371222465719704,0,59.8970355856205,0,1,0,0,0,0,0,0,0,0,0,,,
,0.03888888888888889,1,0,0.12,0,0.12,0,0,0,17.347646591002256,0,59.88974544622852,0,1,0,0,0,0,0,0,0,0,0,,,
,0.03958333333333333,1,0,0.12,0,0.12,0,0,0,17.324333805852348,0,59.88245251499619,0,1,0,0,0,0,0,0,0,0,0,,,
,0.04027777777777778,1,0,0.12,0,0.12,0,0,0,17.301278732384297,0,59.87515683750319,0,1,0,0,0,0,0,0,0,0,0,,,
,0.04097222222222222,1,0,0.12,0,0.12,0,0,0,17.278471313552117,0,59.86785845839945,0,1,0,0,0,0,0,0,0,0,0,,,
,0.041666666666666664,1,0,0.12,0,0.12,0,0,0,17.255904043099967,0,59.86055742060319,0,1,0,0,0,0,0,0,0,0,0,,,
,0.04236111111111111,1,0,0.12,0,0.12,0,0,0,17.233570389804086,0,59.85325376573848,0,1,0,0,0,0,0,0,0,0,0,,,
,0.043055555555555555,1,0,0.12,0,0.12,0,0,0,17.21146478627704,0,59.8459475343026,0,1,0,0,0,0,0,0,0,0,0,,,
,0.04375,1,0,0.12,0,0.12,0,0,0,17.189588089100944,0,59.83863876583151,0,1,0,0,0,0,0,0,0,0,0,,,
,0.044444444444444446,1,0,0.12,0,0.12,0,0,0,17.167919816991784,0,59.83132750000121,0,1,0,0,0,0,0,0,0,0,0,,,
,0.04513888888888889,1,0,0.12,0,0.12,0,0,0,17.146463883234283,0,59.824013772969835,0,1,0,0,0,0,0,0,0,0,0,,,
,0.04583333333333333,1,0,0.12,0,0.12,0,0,0,17.125210709126257,0,59.81669762156017,0,1,0,0,0,0,0,0,0,0,0,,,
,0.04652777777777778,1,0,0.12,0,0.12,0,0,0,17.104154037055142,0,59.80937908094661,0,1,0,0,0,0,0,0,0,0,0,,,
,0.04722222222222222,1,0,0.331,0,0.331,0,0,0,17.089465910873287,0,59.8020581852248,0,1,0,0,0,0,0,0,0,0,0,,,
,0.04791666666666667,1,0,0.331,0,0.331,0,0,0,17.07463056263018,0,59.7947360265492,0,1,0,0,0,0,0,0,0,0,0,,,
,0.04861111111111111,1,0,0.331,0,0.331,0,0,0,17.059764181762894,0,59.787412579898245,0,1,0,0,0,0,0,0,0,0,0,,,
,0.049305555555555554,1,0,0.331,0,0.331,0,0,0,17.04487802815902,0,59.78008784017285,0,1,0,0,0,0,0,0,0,0,0,,,
,0.05,1,0,0.331,0,0.331,0,0,0,17.02997696430397,0,59.772761804205075,0,1,0,0,0,0,0,0,0,0,0,,,
,0.050694444444444445,1,0,0.331,0,0.331,0,0,0,17.015071115937403,0,59.765434469661095,0,1,0,0,0,0,0,0,0,0,0,,,
,0.05138888888888889,1,0,0.331,0,0.331,0,0,0,17.000167294094673,0,59.75810583594331,0,1,0,0,0,0,0,0,0,0,0,,,
,0.052083333333333336,1,0,0.331,0,0.331,0,0,0,16.98526855817788,0,59.75077590362186,0,1,0,0,0,0,0,0,0,0,0,,,
,0.05277777777777778,1,0,0.331,0,0.331,0,0,0,16.970376406174502,0,59.7434446737912,0,1,0,0,0,0,0,0,0,0,0,,,
,0.05347222222222222,1,0,0.454,0,0.454,0,0,0,16.959094882035984,0,59.73611214780247,0,1,0,0,0,0,0,0,0,0,0,,,
,0.05416666666666667,1,0,0.454,0,0.454,0,0,0,16.94763567753271,0,59.728778944842624,0,1,0,0,0,0,0,0,0,0,0,,,
,0.05486111111111111,1,0,0.454,0,0.454,0,0,0,16.93607477845177,0,59.72144503456823,0,1,0,0,0,0,0,0,0,0,0,,,
,0.05555555555555555,1,0,0.454,0,0.454,0,0,0,16.92441753022098,0,59.71411039966718,0,1,0,0,0,0,0,0,0,0,0,,,
,0.05625,1,0,0.454,0,0.454,0,0,0,16.91266244202548,0,59.7067750237467,0,1,0,0,0,0,0,0,0,0,0,,,
,0.05694444444444444,1,0,0.454,0,0.454,0,0,0,16.900814795391334,0,59.69943889016126,0,1,0,0,0,0,0,0,0,0,0,,,
,0.05763888888888889,1,0,0.454,0,0.454,0,0,0,16.888882108497913,0,59.692101983173586,0,1,0,0,0,0,0,0,0,0,0,,,
,0.058333333333333334,1,0,0.454,0,0.454,0,0,0,16.87687003216245,0,59.68476428833793,0,1,0,0,0,0,0,0,0,0,0,,,
,0.059027777777777776,1,0,0.454,0,0.454,0,0,0,16.864785231865444,0,59.677425792179726,0,1,0,0,0,0,0,0,0,0,0,,,
,0.059722222222222225,1,0,0.454,0,0.454,0,0,0,16.852636008877028,0,59.670086482369385,0,1,0,0,0,0,0,0,0,0,0,,,
,0.06041666666666667,1,0,0.454,0,0.454,0,0,0,16.840431565703586,0,59.6627463480025,0,1,0,0,0,0,0,0,0,0,0,,,
,0.06111111111111111,1,0,0.454,0,0.454,0,0,0,16.828177194622207,0,59.65540537975411,0,1,0,0,0,0,0,0,0,0,0,,,
,0.06180555555555556,1,0,0.454,0,0.454,0,0,0,16.815877231888322,0,59.648063569208084,0,1,0,0,0,0,0,0,0,0,0,,,
,0.0625,1,0,0.243,0,0.243,0,0,0,16.797342517617494,0,59.64072090869311,0,1,0,0,0,0,0,0,0,0,0,,,
,0.06319444444444444,1,0,0.243,0,0.243,0,0,0,16.779088159747264,0,59.633376329540354,0,1,0,0,0,0,0,0,0,0,0,,,
,0.06388888888888888,1,0,0.243,0,0.243,0,0,0,16.760999018293486,0,59.626029880139825,0,1,0,0,0,0,0,0,0,0,0,,,
,0.06458333333333334,1,0,0.243,0,0.243,0,0,0,16.74307090379749,0,59.61868158913494,0,1,0,0,0,0,0,0,0,0,0,,,
,0.06527777777777778,1,0,0.243,0,0.243,0,0,0,16.725304244898144,0,59.61133148444602,0,1,0,0,0,0,0,0,0,0,0,,,
,0.06597222222222222,1,0,0.12,0,0.12,0,0,0,16.704107073346385,0,59.603979594062096,0,1,0,0,0,0,0,0,0,0,0,,,
,0.06666666666666667,1,0,0.12,0,0.12,0,0,0,16.683262719012536,0,59.596625330201405,0,1,0,0,0,0,0,0,0,0,0,,,
,0.06736111111111111,1,0,0.12,0,0.12,0,0,0,16.662683051705095,0,59.58926875375377,0,1,0,0,0,0,0,0,0,0,0,,,
,0.06805555555555555,1,0,0.12,0,0.12,0,0,0,16.642357207855177,0,59.58190991049056,0,1,0,0,0,0,0,0,0,0,0,,,
,0.06875,1,0,0.12,0,0.12,0,0,0,16.622279117575864,0,59.574548844312964,0,1,0,0,0,0,0,0,0,0,0,,,
,0.06944444444444445,1,0,0.12,0,0.12,0,0,0,16.602439590497852,0,59.56718559807409,0,1,0,0,0,0,0,0,0,0,0,,,
,0.07013888888888889,1,0,0.12,0,0.12,0,0,0,16.582829961092386,0,59.559820213044226,0,1,0,0,0,0,0,0,0,0,0,,,
,0.07083333333333333,1,0,0.12,0,0.12,0,0,0,16.563441315936835,0,59.55245272900103,0,1,0,0,0,0,0,0,0,0,0,,,
,0.07152777777777777,1,0,0.12,0,0.12,0,0,0,16.544263815824074,0,59.54508318418736,0,1,0,0,0,0,0,0,0,0,0,,,
,0.07222222222222222,1,0,0.12,0,0.12,0,0,0,16.52528672367554,0,59.53771161515279,0,1,0,0,0,0,0,0,0,0,0,,,
,0.07291666666666667,1,0,0.12,0,0.12,0,0,0,16.50650597593566,0,59.53033805659996,0,1,0,0,0,0,0,0,0,0,0,,,
,0.07361111111111111,1,0,0.12,0,0.12,0,0,0,16.487914920171516,0,59.52296254252899,0,1,0,0,0,0,0,0,0,0,0,,,
,0.07430555555555556,1,0,0.12,0,0.12,0,0,0,16.469506595742388,0,59.515585105793726,0,1,0,0,0,0,0,0,0,0,0,,,
,0.075,1,0,0.12,0,0.12,0,0,0,16.45127644598331,0,59.508205778049145,0,1,0,0,0,0,0,0,0,0,0,,,
,0.07569444444444444,1,0,0.12,0,0.12,0,0,0,16.43321876019465,0,59.500824590163646,0,1,0,0,0,0,0,0,0,0,0,,,
,0.0763888888888889,1,0,0.12,0,0.12,0,0,0,16.415358357003047,0,59.49344157202137,0,1,0,0,0,0,0,0,0,0,0,,,
,0.07708333333333334,1,0,0.12,0,0.12,0,0,0,16.39768733349935,0,59.48605675775594,0,1,0,0,0,0,0,0,0,0,0,,,
,0.07777777777777778,1,0,0.12,0,0.12,0,0,0,16.38020004664455,0,59.478670180140355,0,1,0,0,0,0,0,0,0,0,0,,,
,0.07847222222222222,1,0,0.12,0,0.12,0,0,0,16.36289041400484,0,59.47128187097461,0,1,0,0,0,0,0,0,0,0,0,,,
,0.07916666666666666,1,0,0.12,0,0.12,0,0,0,16.345753337436307,0,59.46389186101056,0,1,0,0,0,0,0,0,0,0,0,,,
,0.0798611111111111,1,0,0.12,0,0.12,0,0,0,16.328782583253176,0,59.4565001801208,0,1,0,0,0,0,0,0,0,0,0,,,
,0.08055555555555556,1,0,0.12,0,0.12,0,0,0,16.31197153126714,0,59.4491068571042,0,1,0,0,0,0,0,0,0,0,0,,,
,0.08125,1,0,0.12,0,0.12,0,0,0,16.295315228509363,0,59.44171191961976,0,1,0,0,0,0,0,0,0,0,0,,,
,0.08194444444444444,1,0,0.12,0,0.12,0,0,0,16.27880823903719,0,59.43431539447272,0,1,0,0,0,0,0,0,0,0,0,,,
,0.08263888888888889,1,0,0.12,0,0.12,0,0,0,16.262447435319224,0,59.42691730753178,0,1,0,0,0,0,0,0,0,0,0,,,
,0.08333333333333333,1,0,0.12,0,0.12,0,0,0,16.246229131244625,0,59.41951768412512,0,1,0,0,0,0,0,0,0,0,0,,,
,0.08402777777777778,1,0,0.12,0,0.12,0,0,0,16.230149141213236,0,59.412116548944624,0,1,0,0,0,0,0,0,0,0,0,,,
,0.08472222222222223,1,0,0.12,0,0.12,0,0,0,16.21419386033569,0,59.40471392596045,0,1,0,0,0,0,0,0,0,0,0,,,
,0.08541666666666667,1,0,0.12,0,0.12,0,0,0,16.19836197946985,0,59.39730983680634,0,1,0,0,0,0,0,0,0,0,0,,,
,0.08611111111111111,1,0,0.12,0,0.12,0,0,0,16.182637655351726,0,59.38990430288794,0,1,0,0,0,0,0,0,0,0,0,,,
,0.08680555555555555,1,0,0.12,0,0.12,0,0,0,16.167003739178732,0,59.38249734289121,0,1,0,0,0,0,0,0,0,0,0,,,
,0.0875,1,0,0.12,0,0.12,0,0,0,16.151458077062095,0,59.375088972559155,0,1,0,0,0,0,0,0,0,0,0,,,
,0.08819444444444445,1,0,0.12,0,0.12,0,0,0,16.135994927692487,0,59.36767920726278,0,1,0,0,0,0,0,0,0,0,0,,,
,0.08888888888888889,1,0,0.12,0,0.12,0,0,0,16.120641772873903,0,59.36026806138628,0,1,0,0,0,0,0,0,0,0,0,,,
,0.08958333333333333,1,0,0.12,0,0.12,0,0,0,16.105396593234744,0,59.35285555402253,0,1,0,0,0,0,0,0,0,0,0,,,
,0.09027777777777778,1,0,0.12,0,0.12,0,0,0,16.090256567112473,0,59.34544170391497,0,1,0,0,0,0,0,0,0,0,0,,,
,0.09097222222222222,1,0,0.12,0,0.12,0,0,0,16.075219004899726,0,59.33802652932009,0,1,0,0,0,0,0,0,0,0,0,,,
,0.09166666666666666,1,0,0.12,0,0.12,0,0,0,16.060264841816817,0,59.33061004803019,0,1,0,0,0,0,0,0,0,0,0,,,
,0.09236111111111112,1,0,0.12,0,0.12,0,0,0,16.04537656343,0,59.32319227456627,0,1,0,0,0,0,0,0,0,0,0,,,
,0.09305555555555556,1,0,0.12,0,0.12,0,0,0,16.030552282726024,0,59.315773220444356,0,1,0,0,0,0,0,0,0,0,0,,,
,0.09375,1,0,0.12,0,0.12,0,0,0,16.0157906094229,0,59.308352896855034,0,1,0,0,0,0,0,0,0,0,0,,,
,0.09444444444444444,1,0,0.12,0,0.12,0,0,0,16.001090190554688,0,59.30093131474862,0,1,0,0,0,0,0,0,0,0,0,,,
,0.09513888888888888,1,0,0.12,0,0.12,0,0,0,15.98644971614644,0,59.29350848484161,0,1,0,0,0,0,0,0,0,0,0,,,
,0.09583333333333334,1,0,0.12,0,0.12,0,0,0,15.971867917275656,0,59.286084417624124,0,1,0,0,0,0,0,0,0,0,0,,,
,0.09652777777777778,1,0,0.12,0,0.12,0,0,0,15.957348372703269,0,59.27865912336692,0,1,0,0,0,0,0,0,0,0,0,,,
,0.09722222222222222,1,0,0.12,0,0.12,0,0,0,15.942890356322195,0,59.27123261295252,0,1,0,0,0,0,0,0,0,0,0,,,
,0.09791666666666667,1,0,0.12,0,0.12,0,0,0,15.928492550417037,0,59.26380489713709,0,1,0,0,0,0,0,0,0,0,0,,,
,0.09861111111111111,1,0,0.331,0,0.331,0,0,0,15.920329735012352,0,59.256375986449086,0,1,0,0,0,0,0,0,0,0,0,,,
,0.09930555555555555,1,0,0.331,0,0.331,0,0,0,15.911886030728551,0,59.24894694994884,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1,1,0,0.331,0,0.331,0,0,0,15.903288504599045,0,59.24151773950554,0,1,0,0,0,0,0,0,0,0,0,,,
,0.10069444444444445,1,0,0.331,0,0.331,0,0,0,15.894544317363719,0,59.23408832877956,0,1,0,0,0,0,0,0,0,0,0,,,
,0.10138888888888889,1,0,0.331,0,0.331,0,0,0,15.88566279735025,0,59.22665869266332,0,1,0,0,0,0,0,0,0,0,0,,,
,0.10208333333333333,1,0,0.331,0,0.331,0,0,0,15.876652039316738,0,59.21922880765269,0,1,0,0,0,0,0,0,0,0,0,,,
,0.10277777777777777,1,0,0.331,0,0.331,0,0,0,15.867519696592513,0,59.21179865163526,0,1,0,0,0,0,0,0,0,0,0,,,
,0.10347222222222222,1,0,0.331,0,0.331,0,0,0,15.85827299374268,0,59.2043682038144,0,1,0,0,0,0,0,0,0,0,0,,,
,0.10416666666666667,1,0,0.331,0,0.331,0,0,0,15.848920124534029,0,59.19693744463552,0,1,0,0,0,0,0,0,0,0,0,,,
,0.10486111111111111,1,0,0.331,0,0.331,0,0,0,15.839466776822656,0,59.18950635595208,0,1,0,0,0,0,0,0,0,0,0,,,
,0.10555555555555556,1,0,0.331,0,0.331,0,0,0,15.829919022219933,0,59.18207492059566,0,1,0,0,0,0,0,0,0,0,0,,,
,0.10625,1,0,0.331,0,0.331,0,0,0,15.820303874543306,0,59.17464312244165,0,1,0,0,0,0,0,0,0,0,0,,,
,0.10694444444444444,1,0,0.331,0,0.331,0,0,0,15.810620258570388,0,59.16721094999916,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1076388888888889,1,0,0.331,0,0.331,0,0,0,15.800870885509534,0,59.15977839159491,0,1,0,0,0,0,0,0,0,0,0,,,
,0.10833333333333334,1,0,0.331,0,0.331,0,0,0,15.791049266185395,0,59.15234543602244,0,1,0,0,0,0,0,0,0,0,0,,,
,0.10902777777777778,1,0,0.331,0,0.331,0,0,0,15.781159434206577,0,59.14491207096475,0,1,0,0,0,0,0,0,0,0,0,,,
,0.10972222222222222,1,0,0.331,0,0.331,0,0,0,15.771205696780708,0,59.13747828479845,0,1,0,0,0,0,0,0,0,0,0,,,
,0.11041666666666666,1,0,0.331,0,0.331,0,0,0,15.76118043353306,0,59.13004406664051,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1111111111111111,1,0,0.331,0,0.331,0,0,0,15.751088010774314,0,59.122609404303404,0,1,0,0,0,0,0,0,0,0,0,,,
,0.11180555555555556,1,0,0.331,0,0.331,0,0,0,15.740932359276387,0,59.115174286350225,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1125,1,0,0.331,0,0.331,0,0,0,15.730717193457505,0,59.10773870201987,0,1,0,0,0,0,0,0,0,0,0,,,
,0.11319444444444444,1,0,0.331,0,0.331,0,0,0,15.720450141690526,0,59.10030264118983,0,1,0,0,0,0,0,0,0,0,0,,,
,0.11388888888888889,1,0,0.12,0,0.12,0,0,0,15.703957593963858,0,59.09286609504706,0,1,0,0,0,0,0,0,0,0,0,,,
,0.11458333333333333,1,0,0.12,0,0.12,0,0,0,15.687752443217658,0,59.085427996446874,0,1,0,0,0,0,0,0,0,0,0,,,
,0.11527777777777778,1,0,0.12,0,0.12,0,0,0,15.671719138240526,0,59.077988394923466,0,1,0,0,0,0,0,0,0,0,0,,,
,0.11597222222222223,1,0,0.12,0,0.12,0,0,0,15.65585107476424,0,59.070547320193754,0,1,0,0,0,0,0,0,0,0,0,,,
,0.11666666666666667,1,0,0.12,0,0.12,0,0,0,15.640167736177105,0,59.063104800837394,0,1,0,0,0,0,0,0,0,0,0,,,
,0.11736111111111111,1,0,0.12,0,0.12,0,0,0,15.6246458704775,0,59.055660868769166,0,1,0,0,0,0,0,0,0,0,0,,,
,0.11805555555555555,1,0,0.12,0,0.12,0,0,0,15.609278896580955,0,59.04821555191231,0,1,0,0,0,0,0,0,0,0,0,,,
,0.11875,1,0,0.12,0,0.12,0,0,0,15.594061004641706,0,59.04076887705711,0,1,0,0,0,0,0,0,0,0,0,,,
,0.11944444444444445,1,0,0.12,0,0.12,0,0,0,15.578986005977528,0,59.033320869993275,0,1,0,0,0,0,0,0,0,0,0,,,
,0.12013888888888889,1,0,0.12,0,0.12,0,0,0,15.564048041723979,0,59.02587155544515,0,1,0,0,0,0,0,0,0,0,0,,,
,0.12083333333333333,1,0,0.12,0,0.12,0,0,0,15.54926284761327,0,59.01842095712851,0,1,0,0,0,0,0,0,0,0,0,,,
,0.12152777777777778,1,0,0.12,0,0.12,0,0,0,15.534624170340521,0,59.0109691014526,0,1,0,0,0,0,0,0,0,0,0,,,
,0.12222222222222222,1,0,0.12,0,0.12,0,0,0,15.520125740476164,0,59.00351601375013,0,1,0,0,0,0,0,0,0,0,0,,,
,0.12291666666666666,1,0,0.12,0,0.12,0,0,0,15.505765720078163,0,58.9960617182747,0,1,0,0,0,0,0,0,0,0,0,,,
,0.12361111111111112,1,0,0.12,0,0.12,0,0,0,15.491540995715116,0,58.98860623896073,0,1,0,0,0,0,0,0,0,0,0,,,
,0.12430555555555556,1,0,0.12,0,0.12,0,0,0,15.477448677759854,0,58.98114959920474,0,1,0,0,0,0,0,0,0,0,0,,,
,0.125,1,0,0.243,0,0.243,0,0,0,15.467085344554057,0,58.97369182190393,0,1,0,0,0,0,0,0,0,0,0,,,
,0.12569444444444444,1,0,0.243,0,0.243,0,0,0,15.456652303522961,0,58.96623354650781,0,1,0,0,0,0,0,0,0,0,0,,,
